feature,mean_abs_shap
month,0.6811070913148761
pm2_5,0.3604529380107529
pm2_5_x_no2,0.3316444963738428
no2,0.29855729977745576
timestamp,0.2924719234937316
pm10,0.20478304063099348
so2,0.1876177485976195
day,0.1632351024626456
aqi,0.15202677846645102
pm10_lag3,0.15148331085565042
aqi_lag1,0.14464794901786585
co,0.14271705861638845
so2_x_pm10,0.12403036236058505
pm10_lag1,0.09679036061288497
nh3,0.09076795507927575
pm2_5_lag1,0.07757798485733257
co_lag12,0.0734050265396503
pm_ratio,0.03093508655932352
aqi_trend3,0.030605392501728054
week,0.02780746702402188
hour,0.02721143753263389
o3,0.026278469555174766
aqi_change_rate,0.025250359327666148
day_of_year,0.02485605042025793
day_of_week,0.014074643043226146
no,0.00971848220608166
aqi_trend6,0.00834655157908028
