feature,mean_abs_shap
month,1.937564527294154
day_of_year,0.8498982206969607
week,0.8376088328928235
day,0.6015530247572868
co,0.56099981921033
pm2_5_x_no2,0.41766322223849534
nh3,0.36032296545762027
pm2_5_lag1,0.31767145569375677
pm10,0.27490645137311387
pm_ratio,0.27150975676908395
pm2_5,0.2707948617602259
so2,0.25685968547531524
no2,0.23836235202617476
so2_x_pm10,0.22571372772365217
pm10_lag1,0.14959244702624416
pm10_lag3,0.14696641036821737
aqi_trend6,0.10695514875336729
co_lag12,0.09151906300713866
aqi,0.07883403330060437
aqi_lag1,0.07845263088993323
no,0.06553170065929237
hour,0.05151361563504928
timestamp,0.028019583867183815
o3,0.02502601676526972
aqi_trend3,0.02356847097461234
day_of_week,0.019055633116656038
aqi_change_rate,0.0009471302817558983
