feature,mean_abs_shap
month,2.39765046794581
day_of_year,0.9195284297294407
week,0.9126447659253067
day,0.6388465826368815
pm2_5_x_no2,0.4146828274230275
co,0.37372608739790797
timestamp,0.3164596915809234
pm10_lag1,0.3078203179455108
no2,0.27085312742556167
nh3,0.2513747486730284
so2_x_pm10,0.23707404461085796
so2,0.23416825077743594
pm2_5_lag1,0.14240238858016027
pm10_lag3,0.13089974571348956
aqi_trend6,0.08363217280253255
co_lag12,0.08271782288540282
pm_ratio,0.08047835763440687
pm10,0.06550646129524178
no,0.05647268121060483
hour,0.04095906753933688
aqi_lag1,0.03572811168061229
aqi,0.03494518224564353
o3,0.026175396541953277
aqi_trend3,0.014239877852120346
pm2_5,0.008979905308829837
day_of_week,0.00372890938632226
aqi_change_rate,0.0022351873620881694
