feature,mean_abs_shap
timestamp,0.30810709188759744
day,0.16170873554261472
co_lag12,0.03676151409947217
so2_x_pm10,0.027797828664479104
day_of_year,0.024849376066710865
no2,0.01411317148139082
hour,0.012085853889978926
day_of_week,0.011738567042750697
no,0.009602845065535546
so2,0.00886735177896161
o3,0.00836652636240938
co,0.0072659669386973685
pm2_5_lag1,0.006388195103380815
pm2_5_x_no2,0.006239557030961782
pm10_lag3,0.006203432866545299
nh3,0.005849054711758131
week,0.004919053831411141
pm2_5,0.0041860816419068
pm_ratio,0.003430094410884199
pm10,0.0034095410101047602
pm10_lag1,0.0030411766207749727
aqi_trend6,0.0020852271579581815
month,0.0014239950232809617
aqi_trend3,0.000925805840081294
aqi,0.00027761196556693384
aqi_lag1,0.00011839498860098607
aqi_change_rate,9.765997164332605e-05
