feature,mean_abs_shap
timestamp,0.4954814746304606
day,0.41268656151738026
co_lag12,0.10990340578673351
day_of_week,0.027962436973727876
no2,0.022066705857888384
day_of_year,0.019147591190027208
no,0.012643717648447612
so2_x_pm10,0.011809659689646354
pm_ratio,0.011310846960600716
so2,0.0109309324483078
o3,0.010716874320072386
pm10_lag3,0.009829882134201207
hour,0.008653710032528253
nh3,0.006224004045392304
co,0.005426102390061599
pm2_5_x_no2,0.005196110093231027
pm10_lag1,0.004003484363431051
pm10,0.003791331495251361
week,0.0030192622142046965
pm2_5,0.0023079475112491115
aqi_trend6,0.002265681507926683
month,0.0019496031696008887
aqi_trend3,0.001685018078945029
pm2_5_lag1,0.0015219034180955105
aqi_lag1,0.00025966531330362714
aqi,0.00017228790597911324
aqi_change_rate,0.00012860699714482162
