feature,mean_abs_shap
month,1.7130411016137195
day_of_year,0.7257923153716157
week,0.7193473026169188
pm2_5,0.394847302171329
day,0.3649462747237538
no2,0.3531106188872129
pm2_5_x_no2,0.3455339913389191
so2,0.22541481674058705
pm10,0.19450093214922878
pm10_lag3,0.13529757486018945
so2_x_pm10,0.13173162166441396
pm_ratio,0.12790890927226067
pm10_lag1,0.12017034444574093
aqi,0.09986983280747812
timestamp,0.09863642705340417
aqi_lag1,0.09475160611086657
co_lag12,0.06779660349067859
nh3,0.06482774343826439
pm2_5_lag1,0.05343041770860595
co,0.042835836813372545
o3,0.03275267120587953
hour,0.0315344925111478
aqi_trend3,0.026669603793678453
no,0.01706965131943316
aqi_change_rate,0.015951568634654398
aqi_trend6,0.013373437380793439
day_of_week,0.010163388287746903
