feature,mean_abs_shap
day,0.4374055
timestamp,0.13592242
day_of_year,0.041350663
hour,0.02809416
so2,0.026496237
pm2_5,0.025809653
pm2_5_lag1,0.02565932
pm_ratio,0.02539696
co_lag12,0.02379397
so2_x_pm10,0.02365636
no,0.022425912
co,0.021589883
day_of_week,0.01960344
pm10_lag3,0.017821169
no2,0.014681131
pm10,0.014631997
nh3,0.014500892
pm2_5_x_no2,0.014051586
pm10_lag1,0.014037914
o3,0.011403702
aqi_lag1,0.0050297254
aqi_trend3,0.0047523472
aqi_trend6,0.0031289158
aqi,0.0029718534
month,0.00037344013
aqi_change_rate,0.00020477304
week,0.00020257807
