feature,mean_abs_shap
month,0.6371001997709548
pm2_5,0.3588997033549748
pm2_5_x_no2,0.32758240378335896
timestamp,0.29974832687113573
no2,0.2867119127286535
pm10,0.2144567766307399
so2,0.1866672273657503
co,0.1598735515369833
day,0.15579305680349526
aqi,0.15286248301272382
pm10_lag3,0.15103679592367297
aqi_lag1,0.14525231727170623
so2_x_pm10,0.12431718785863138
nh3,0.09069349980357783
pm10_lag1,0.08780116587819146
pm2_5_lag1,0.08386006745355348
co_lag12,0.0732490026845899
aqi_trend3,0.030577587210449283
pm_ratio,0.028959527913983533
o3,0.026749160106592562
aqi_change_rate,0.0259945928271785
hour,0.022703512837631813
day_of_week,0.014123380189516463
no,0.014090756600717205
aqi_trend6,0.009504041017137909
day_of_year,0.006371499482006115
week,0.003085964398028957
