feature,mean_abs_shap
month,2.6789871967539542
day_of_year,1.1025687171614802
week,1.0895106891888415
day,0.7584318653629115
pm2_5_x_no2,0.4203829836818498
co,0.35058004165429807
timestamp,0.3158732983318449
pm10_lag1,0.30766623744020316
no2,0.2707942735092184
nh3,0.24071642702753823
so2,0.22368222899956772
so2_x_pm10,0.21961416943176254
pm10_lag3,0.14167618225211043
pm2_5_lag1,0.12820314703830418
pm10,0.11170553857579174
co_lag12,0.08354426150055608
aqi_trend6,0.08313973222213489
pm_ratio,0.07435092233176722
no,0.05461085804694403
aqi,0.04914489147859658
aqi_lag1,0.04900668639487903
hour,0.04067943294700601
o3,0.028319030156026936
day_of_week,0.025417127130138318
aqi_trend3,0.01820750201901527
pm2_5,0.009399734106083956
aqi_change_rate,0.0003191134872961297
