feature,mean_abs_shap
timestamp,0.29253003
day_of_year,0.21564437
co_lag12,0.06905719
day,0.039474584
pm_ratio,0.03708807
co,0.030914001
hour,0.027203957
pm2_5,0.024271619
pm2_5_x_no2,0.020591939
so2_x_pm10,0.01934757
month,0.018396389
no,0.018180143
pm2_5_lag1,0.017373247
day_of_week,0.017151285
pm10,0.013374547
pm10_lag1,0.012294782
so2,0.011789749
week,0.01073676
o3,0.009940914
pm10_lag3,0.00790793
no2,0.004415699
aqi_trend6,0.0039443425
aqi_trend3,0.002986479
nh3,0.0020825304
aqi,0.0019310755
aqi_lag1,0.0012634598
aqi_change_rate,6.639782e-05
