feature,mean_abs_shap
timestamp,0.74488467
day_of_year,0.23450582
co_lag12,0.09931738
day,0.08074079
day_of_week,0.06946004
pm2_5,0.067892104
month,0.055878066
pm2_5_lag1,0.054307498
co,0.039695825
pm_ratio,0.03520902
hour,0.03282764
no,0.027274044
pm10,0.027247734
nh3,0.020279245
pm10_lag3,0.018356865
pm2_5_x_no2,0.014176219
no2,0.01294462
aqi,0.012122381
o3,0.01164365
pm10_lag1,0.010998459
so2,0.010664821
so2_x_pm10,0.0096811
aqi_trend3,0.0053010196
aqi_trend6,0.0051695225
week,0.005022497
aqi_lag1,0.0018618223
aqi_change_rate,0.0007154146
