feature,mean_abs_shap
timestamp,0.36794966
day,0.11726147
day_of_year,0.057476062
co_lag12,0.04176268
so2,0.03425864
so2_x_pm10,0.0301659
hour,0.028317774
no,0.026505806
day_of_week,0.025798514
co,0.024684379
pm2_5_x_no2,0.02245196
pm2_5_lag1,0.022125943
month,0.019107794
pm10_lag1,0.018018555
o3,0.017716572
pm_ratio,0.016186683
pm10_lag3,0.015987383
pm2_5,0.015826005
pm10,0.012595103
no2,0.011877284
week,0.011335581
aqi_trend6,0.007840697
nh3,0.005369999
aqi_trend3,0.0048198416
aqi,0.004486174
aqi_lag1,0.0030962976
aqi_change_rate,0.00029411563
