feature,mean_abs_shap
month,2.101492083792408
day,0.6788561872850479
timestamp,0.616313539518226
day_of_year,0.6156412186097983
week,0.6143577174633107
co,0.570705248514883
pm2_5_x_no2,0.4389793232382907
nh3,0.3837053814388767
pm2_5_lag1,0.34934878529135227
pm10,0.3022916425490266
pm2_5,0.27893357743255087
pm_ratio,0.2739658260699169
so2,0.25526745726050515
no2,0.2522962410562553
so2_x_pm10,0.2273465089661044
pm10_lag1,0.1732503969976995
pm10_lag3,0.15336077711146628
aqi_trend6,0.11523206122607835
co_lag12,0.09400763008168839
aqi,0.0839134569573548
aqi_lag1,0.08341532495040933
no,0.06278623695471762
hour,0.05421332009416705
o3,0.030685119236214625
aqi_trend3,0.025613745647329936
day_of_week,0.006026028932374256
aqi_change_rate,0.0012317807205354738
