feature,mean_abs_shap
timestamp,0.815271
day_of_year,0.19776359
co_lag12,0.09060508
day,0.076271124
pm2_5,0.05622643
pm2_5_lag1,0.040890343
co,0.03550006
hour,0.030328961
pm10,0.02576382
pm_ratio,0.02433413
no,0.023412364
day_of_week,0.022966612
pm10_lag1,0.01933262
so2,0.017246895
no2,0.014601862
o3,0.012068988
pm2_5_x_no2,0.010178212
pm10_lag3,0.010094232
aqi,0.009696162
nh3,0.009387255
so2_x_pm10,0.009016048
month,0.0073678964
aqi_lag1,0.005463025
aqi_trend3,0.004245411
aqi_trend6,0.0031140205
week,0.0022186893
aqi_change_rate,0.0003731396
