feature,mean_abs_shap
month,0.5898858545255309
pm2_5,0.3526462681944236
pm2_5_x_no2,0.32707090984040316
timestamp,0.30867578955949243
no2,0.2838456173955566
pm10,0.20765327829649827
so2,0.18238456319335059
co,0.16948934815034608
aqi,0.15568039846006834
pm10_lag3,0.15280096133540935
day,0.14983231788328147
aqi_lag1,0.14818531886276157
so2_x_pm10,0.11947727215505434
pm10_lag1,0.09218521283190674
nh3,0.0919271268486011
pm2_5_lag1,0.08116635727848491
co_lag12,0.07410423563333698
day_of_year,0.03762666974843775
week,0.03394845250820664
aqi_trend3,0.031144292175405743
pm_ratio,0.03014263596441237
o3,0.027237998029112927
aqi_change_rate,0.025875038694594527
hour,0.023808610574754238
no,0.016218084257161043
day_of_week,0.015653454560639143
aqi_trend6,0.01002643244116334
