feature,mean_abs_shap
month,1.4031354398392508
co,0.5053588353833142
pm2_5_x_no2,0.40477996600094607
day,0.4026416843688942
day_of_year,0.333959299640493
week,0.33391937913172526
pm10_lag1,0.32867924027854695
timestamp,0.31262368487373243
no2,0.23190981094194332
nh3,0.22512642578727238
so2_x_pm10,0.19378532936017928
so2,0.1937731895049713
pm2_5_lag1,0.14759148849233583
pm10_lag3,0.14756762154110223
co_lag12,0.09637359901278698
no,0.09403958700917996
pm_ratio,0.0875247197031461
aqi_trend6,0.06901714767480646
aqi,0.06241960349036376
aqi_lag1,0.06144078315369576
hour,0.03458998233174141
aqi_trend3,0.02015316224837646
day_of_week,0.014175235793420842
pm10,0.013463587388250882
pm2_5,0.006663528356187497
o3,0.003596292081823948
aqi_change_rate,0.0028268043602058856
