feature,mean_abs_shap
timestamp,0.5029914364367667
day,0.12777248725482357
co_lag12,0.02779258873752052
co,0.021680447505250947
day_of_week,0.02152414375803067
no2,0.01697168513272746
pm_ratio,0.011699633217164305
no,0.011489919235227231
so2,0.011251569618953777
o3,0.011153594087090862
so2_x_pm10,0.010258981012157095
pm10,0.00980725848227278
pm10_lag1,0.008705982373079438
pm2_5_x_no2,0.007804386959670342
pm10_lag3,0.00676079512332454
hour,0.006206330178501738
pm2_5,0.00592662112415533
day_of_year,0.005645551981971851
week,0.005536475025279305
pm2_5_lag1,0.0052131446393769675
nh3,0.004384018134488685
aqi_trend6,0.0036589448924778433
aqi_trend3,0.0017368431624838218
month,0.0005978228313266805
aqi_lag1,0.0003523232266202386
aqi_change_rate,0.0003245817376956321
aqi,0.0002244517823107478
