feature,mean_abs_shap
timestamp,0.3689793927889547
week,0.05565350152844585
month,0.05015568065354877
day_of_year,0.0428007587503574
co_lag12,0.029306376889835686
co,0.029138921302895995
day,0.028537579950810917
no2,0.027594895107588117
day_of_week,0.02370546492254405
o3,0.021616918920919544
no,0.019453344657372494
so2_x_pm10,0.014781903705207152
pm10_lag3,0.011222431002279749
aqi_trend3,0.011026737632386523
pm2_5_x_no2,0.010374016165320667
hour,0.009951595611713722
pm_ratio,0.009013655798630673
aqi_trend6,0.007473493134681244
so2,0.00633154042531346
nh3,0.005734187913296534
pm2_5,0.003896482317015098
pm2_5_lag1,0.002618153229875838
pm10,0.0018535801502537982
pm10_lag1,0.0017510397159120747
aqi_lag1,0.0004926688998608537
aqi_change_rate,0.0003657216526424831
aqi,0.0003539462272781924
