feature,mean_abs_shap
timestamp,0.15427106993527295
day_of_year,0.04244571644277495
day,0.036277255474166104
pm2_5_x_no2,0.03520836218775062
co_lag12,0.0247302715664128
so2_x_pm10,0.023742484359799598
day_of_week,0.021332242753837098
o3,0.01783438420517027
co,0.01760241399305949
no2,0.016755287311055755
week,0.014952694860804855
month,0.011155181562906425
pm2_5,0.010011062256214825
no,0.008303967291588627
so2,0.008121345209785892
pm_ratio,0.006604012158868991
pm10_lag3,0.006188054843628765
pm10,0.005004535532626692
pm2_5_lag1,0.004315213674141067
nh3,0.004008521354251076
hour,0.0039628527680691
pm10_lag1,0.0037381874944477102
aqi_trend6,0.000720902045313639
aqi_trend3,0.00035047437205229656
aqi,0.00023098953583414278
aqi_lag1,0.00018039934588027367
aqi_change_rate,0.00011224102692422943
