feature,mean_abs_shap
month,1.6815940271350733
day_of_year,0.7002854437618203
week,0.6935813715724126
pm2_5,0.39785897260446546
day,0.38602313985389347
pm2_5_x_no2,0.35925897638591203
no2,0.35507773246356944
so2,0.2268544871180656
pm10,0.1977066361442741
pm10_lag1,0.14066972775613376
pm10_lag3,0.13964009063076768
so2_x_pm10,0.1370503330736019
pm_ratio,0.1279965339640581
timestamp,0.11415565894688055
aqi,0.10222249713951222
aqi_lag1,0.09697631193677626
nh3,0.07351088644223899
co_lag12,0.07014919619219344
co,0.06627060298295315
pm2_5_lag1,0.035759760601298006
hour,0.032902141256604664
o3,0.02997588631453141
aqi_trend3,0.02744373749472224
aqi_change_rate,0.01623334008653957
aqi_trend6,0.015442127311373234
no,0.011806123858400302
day_of_week,0.0055142977288394
