feature,mean_abs_shap
day,0.587476358388947
timestamp,0.11522467475078119
co_lag12,0.03440002349230393
no2,0.027647409058406947
co,0.024387448552298893
pm2_5_lag1,0.016812560625319696
pm2_5,0.013969587628327384
no,0.012861950975567532
day_of_week,0.012636858308091439
pm10,0.0124554722060477
o3,0.01089670629313544
pm2_5_x_no2,0.009996735786064949
hour,0.009770400994726895
pm_ratio,0.008416995708057129
week,0.007752016856714897
month,0.0069353511221348476
pm10_lag3,0.0060754430851895505
day_of_year,0.005557762335388783
pm10_lag1,0.005166253163791527
nh3,0.005004176449637484
so2_x_pm10,0.004966413450181865
aqi_trend6,0.003466503819858199
so2,0.003350942381406548
aqi_trend3,0.0014501252979950302
aqi_lag1,0.0003196058865491329
aqi,0.00028245312165151503
aqi_change_rate,0.00015015370507381326
