feature,mean_abs_shap
timestamp,0.32462063
day_of_year,0.10062622
co_lag12,0.067443706
day,0.04803848
pm_ratio,0.036788847
pm2_5_x_no2,0.024675692
co,0.02302179
hour,0.022943439
pm2_5_lag1,0.02192264
day_of_week,0.021669215
so2_x_pm10,0.020353282
pm2_5,0.019984491
month,0.015756002
no,0.014212921
o3,0.014162766
pm10,0.01331529
so2,0.011895018
pm10_lag3,0.011055304
week,0.009747557
pm10_lag1,0.008270374
no2,0.0053477115
nh3,0.005079212
aqi_trend6,0.0032740892
aqi_trend3,0.0022287357
aqi,0.0019026807
aqi_lag1,0.0014187753
aqi_change_rate,0.00017947967
