feature,mean_abs_shap
timestamp,0.33289254
day_of_year,0.12807603
day_of_week,0.08730564
hour,0.0640006
co_lag12,0.039899174
no,0.03939201
day,0.032200214
pm10,0.02958063
pm_ratio,0.024434216
o3,0.024254879
co,0.02422382
no2,0.023368541
pm2_5_lag1,0.020229314
pm10_lag3,0.017351175
nh3,0.01572901
pm2_5,0.015311556
so2,0.012819449
so2_x_pm10,0.009777341
week,0.009563731
pm10_lag1,0.008951492
pm2_5_x_no2,0.007506313
aqi_lag1,0.0044633565
aqi_trend6,0.0035200233
aqi,0.001403286
aqi_trend3,0.0003802525
aqi_change_rate,0.0001678624
month,0.00014413631
