feature,mean_abs_shap
timestamp,0.6678966671684647
day_of_year,0.24764083677625243
so2_x_pm10,0.1402072557048586
day,0.11448407959492883
pm_ratio,0.03470744892457712
pm2_5_lag1,0.03288684573791886
pm2_5_x_no2,0.027752985978041603
pm2_5,0.02732787913588618
co_lag12,0.020372322132878345
no2,0.011384889656468191
o3,0.011024553400733056
day_of_week,0.010989332546048518
co,0.010786435769438952
hour,0.010302746955949451
week,0.009599729327702903
month,0.0072663994762992516
pm10_lag3,0.006636573110040934
so2,0.006559779544339809
no,0.005292273967096844
pm10_lag1,0.0034619755020806014
nh3,0.0033617187646289965
aqi_trend6,0.002899558021807842
pm10,0.002839236290129071
aqi_trend3,0.0004740676534895186
aqi,0.0003649410297871991
aqi_lag1,0.0002582070940711052
aqi_change_rate,4.5092767939597805e-05
