feature,mean_abs_shap
month,2.5634784434944686
day_of_year,1.0287709287205835
week,1.0172391981636693
day,0.7116953878884854
pm2_5_x_no2,0.4190768122396674
co,0.3489751474840195
pm10_lag1,0.31109242125034303
timestamp,0.30835235199846306
no2,0.2765260972061218
nh3,0.24726778424876553
so2_x_pm10,0.23373894813650298
so2,0.23296990074656868
pm2_5_lag1,0.13940302881922564
pm10_lag3,0.1336479645829565
pm10,0.09425155491732964
aqi_trend6,0.08754177268720618
co_lag12,0.08217632694808755
pm_ratio,0.08093674477298296
no,0.05185251530176592
hour,0.04161811627358134
aqi_lag1,0.038879243100241406
aqi,0.03808116416069293
o3,0.02818579976037411
day_of_week,0.017721554857721422
aqi_trend3,0.015828651914029268
pm2_5,0.005368579081715882
aqi_change_rate,0.0022862207172779174
