feature,mean_abs_shap
timestamp,0.7299402310925925
day,0.09394458791627595
co_lag12,0.031016485084882865
day_of_year,0.030014106202804626
pm_ratio,0.028078214117289897
no2,0.022841050698273378
pm10_lag3,0.01801831075936489
so2_x_pm10,0.017360243320988143
day_of_week,0.016490092599207872
no,0.01403757117653796
co,0.013838838451112268
hour,0.009511628621497823
so2,0.008652446853849112
pm10,0.006626207583158051
o3,0.0063806620833418955
nh3,0.006092220099343514
pm2_5_x_no2,0.005877779762786877
week,0.005456710870855458
pm10_lag1,0.0053384714307333605
month,0.00513813406677899
pm2_5_lag1,0.0038875972611678187
pm2_5,0.0027411979980116147
aqi_trend6,0.0017077384114155562
aqi_trend3,0.0012412142144680117
aqi_lag1,0.0002982511340854418
aqi,0.0002698216731931569
aqi_change_rate,0.0001078853452382523
