feature,mean_abs_shap
timestamp,1.1272682394861762
co_lag12,0.05449929777114051
day_of_week,0.0352024425876211
pm2_5,0.02543101257735002
day,0.022113370775395852
no2,0.02177832651058617
pm10,0.017928947567906302
co,0.017076641981064625
day_of_year,0.013972417303831945
so2_x_pm10,0.013292539020017476
pm_ratio,0.012851548608113984
week,0.012848603849528418
no,0.012810172413519389
month,0.012578043176641357
so2,0.010247526344057201
pm10_lag3,0.009525659196813792
hour,0.0069551794064266785
pm2_5_x_no2,0.006516987515658443
pm10_lag1,0.0060988400635314036
nh3,0.0054303669978085075
aqi_trend3,0.004850132380412661
pm2_5_lag1,0.004491436396138726
o3,0.003592915474290104
aqi_trend6,0.0023040593293175344
aqi,0.0007336409812855139
aqi_lag1,0.00022538773184159038
aqi_change_rate,0.00017148187860354665
