feature,mean_abs_shap
day,0.28266707
timestamp,0.16062297
day_of_year,0.09076395
pm_ratio,0.08740534
day_of_week,0.047004968
o3,0.04273042
co_lag12,0.03615597
co,0.03486086
hour,0.026389696
pm10_lag3,0.025583085
no,0.019065531
so2,0.018306043
no2,0.017955722
pm2_5,0.017179502
pm10_lag1,0.016601902
pm2_5_lag1,0.01581644
so2_x_pm10,0.01289474
pm10,0.009629753
week,0.00957522
month,0.0092652915
aqi,0.008552053
aqi_trend3,0.007897686
pm2_5_x_no2,0.0076359916
aqi_trend6,0.00630304
aqi_lag1,0.0049676024
nh3,0.0046357024
aqi_change_rate,0.00038443974
