feature,mean_abs_shap
timestamp,0.34515081614071863
day,0.16969603036361117
day_of_year,0.03776385003673586
co_lag12,0.03172081625403006
so2_x_pm10,0.02535664292521764
no2,0.016474206534569186
pm2_5_x_no2,0.012189575578447787
no,0.009574725449402926
week,0.009068504610219017
day_of_week,0.00863746360067796
co,0.005953685979146006
o3,0.005803632179787846
month,0.004940173427665978
nh3,0.004751633022843285
so2,0.0037918422804800673
hour,0.0036758245404889555
pm_ratio,0.0033938666405800015
pm2_5_lag1,0.003123102012256095
pm10,0.0028769881582973826
pm10_lag3,0.002707324563834265
pm10_lag1,0.0026177694899874667
aqi_trend6,0.0018321235277721044
pm2_5,0.0013289903366425983
aqi_trend3,0.0008278934717842535
aqi,0.00041333765213089676
aqi_lag1,0.0002098851950211906
aqi_change_rate,0.00012026581656161382
