feature,mean_abs_shap
timestamp,0.36811903659641343
day,0.1999243860598477
pm_ratio,0.0432887982015883
co_lag12,0.03681627120152014
no2,0.031744122212069334
co,0.016237268086615464
day_of_week,0.015670069413269653
o3,0.015230795330871153
no,0.015186729940152976
day_of_year,0.013741980800267872
hour,0.01218050943374829
so2_x_pm10,0.011975654377785073
pm2_5_x_no2,0.011846951622739037
so2,0.007123280011038189
nh3,0.007085071631781258
pm10,0.006783995126983422
pm10_lag3,0.006438875868893834
pm10_lag1,0.0056899236845622606
pm2_5,0.004902182279546693
week,0.004647482335349453
month,0.0040156442425024995
pm2_5_lag1,0.0029787457547196246
aqi_trend3,0.0020907152607966815
aqi_trend6,0.001818431535620909
aqi_lag1,0.0005765500119255617
aqi,0.0001805104396479021
aqi_change_rate,0.0001276572117271765
