feature,mean_abs_shap
month,1.6055986238983029
day_of_year,0.6495167684500667
week,0.6436929847392842
pm2_5,0.3849873018798623
day,0.3572559890643161
pm2_5_x_no2,0.35044807493110636
no2,0.34355773492648056
so2,0.22109706489100447
pm10,0.19346112607246954
pm10_lag1,0.1373750901001897
pm10_lag3,0.1370371997981219
so2_x_pm10,0.1324694459197553
timestamp,0.1253757336110308
pm_ratio,0.12386122556494626
aqi,0.1015961175640146
aqi_lag1,0.09644182871398066
co,0.07627781061618547
nh3,0.07262066313724662
co_lag12,0.06925077719965118
pm2_5_lag1,0.03501280006725649
hour,0.030928791993079817
o3,0.03004560771729296
aqi_trend3,0.026874539524754906
aqi_change_rate,0.01605601333658172
aqi_trend6,0.014644894565025775
no,0.008827623947777892
day_of_week,0.0031215718363584834
