feature,mean_abs_shap
timestamp,0.3951749
day,0.18417265
day_of_year,0.07654453
co_lag12,0.052245185
co,0.045751937
day_of_week,0.036199674
hour,0.032050997
pm10_lag1,0.026313862
pm2_5_lag1,0.025392817
so2,0.024928914
no,0.024532638
pm2_5,0.02383949
o3,0.020750502
pm_ratio,0.01920876
so2_x_pm10,0.01705673
pm10,0.016742531
pm2_5_x_no2,0.015692396
no2,0.011694282
pm10_lag3,0.011650371
aqi,0.009042783
aqi_trend6,0.008441107
nh3,0.007962572
aqi_trend3,0.0052270377
aqi_lag1,0.0041578026
week,0.003601167
month,0.0022073684
aqi_change_rate,0.0004720087
