feature,mean_abs_shap
month,0.6629871728793801
pm2_5,0.36271861759758
pm2_5_x_no2,0.32863356185915277
timestamp,0.2954300202276233
no2,0.2898219618378129
pm10,0.21604327403118362
so2,0.18813252155680918
day,0.15937751678827647
co,0.15350675352209794
aqi,0.15129216759728395
pm10_lag3,0.1503680309404721
aqi_lag1,0.14371884414485306
so2_x_pm10,0.1258421751508838
nh3,0.09043027098061394
pm10_lag1,0.0876379711886403
pm2_5_lag1,0.08383375463126583
co_lag12,0.07294333754897249
aqi_trend3,0.030201767275168385
pm_ratio,0.029557369505944026
o3,0.026247953448692136
aqi_change_rate,0.02588318940474728
hour,0.023164775472753637
week,0.014232606996082958
day_of_week,0.012924787210963145
no,0.012660144280010851
day_of_year,0.011174938622192867
aqi_trend6,0.008973632402727326
