feature,mean_abs_shap
day,0.3114675
timestamp,0.17705981
day_of_year,0.09175016
co,0.052987784
co_lag12,0.03984276
day_of_week,0.030712862
pm2_5_lag1,0.029653667
so2_x_pm10,0.027824642
hour,0.025621394
pm_ratio,0.02461665
o3,0.024167877
month,0.022207307
no2,0.020223811
pm10,0.019688431
pm10_lag3,0.016581709
no,0.016350139
pm10_lag1,0.016320707
pm2_5,0.016190417
so2,0.013857576
pm2_5_x_no2,0.01207091
aqi_trend3,0.009123512
aqi,0.007871879
aqi_trend6,0.0071523865
aqi_lag1,0.0047729076
week,0.003700749
nh3,0.0024976544
aqi_change_rate,0.00058526534
