feature,mean_abs_shap
timestamp,0.4378664584012736
day,0.23782675957709756
co_lag12,0.03056545818295309
no2,0.024375812917918394
pm10,0.016614440049593563
pm_ratio,0.01653235013917076
co,0.015155058413216207
pm10_lag1,0.013077716240304599
day_of_year,0.012970184510106127
no,0.011593856205996173
week,0.010534510436255317
day_of_week,0.010199440947903756
pm2_5_x_no2,0.008924745049651447
so2_x_pm10,0.006981038069336967
o3,0.0068329216980742005
pm10_lag3,0.006690037851969134
pm2_5_lag1,0.006242021575227338
hour,0.0056356212986035294
pm2_5,0.005455613034852409
aqi_trend3,0.005413396521410471
aqi_trend6,0.00500766750082095
nh3,0.004524419614699743
so2,0.003480936724039583
month,0.0016681879276988561
aqi,0.0013160786485783972
aqi_lag1,0.0007908044764472676
aqi_change_rate,0.0006500335941188996
