feature,mean_abs_shap
timestamp,0.41347438
day,0.12745215
day_of_year,0.105107054
co_lag12,0.038806036
month,0.037662346
so2,0.03407039
co,0.032252923
pm2_5_x_no2,0.028735612
hour,0.025618881
so2_x_pm10,0.024619672
pm_ratio,0.022944579
day_of_week,0.022893138
no,0.020410024
o3,0.017603887
pm2_5,0.0156138465
pm2_5_lag1,0.013352036
pm10_lag1,0.012521301
no2,0.011804935
pm10,0.010446411
pm10_lag3,0.010012162
nh3,0.008859142
aqi,0.007908187
aqi_trend6,0.007101516
aqi_trend3,0.0038277572
week,0.002965027
aqi_lag1,0.0026991384
aqi_change_rate,0.00055130257
