feature,mean_abs_shap
month,1.767982451813693
day_of_year,0.6489694473847376
week,0.6435410745199994
day,0.5480638374332217
pm2_5_x_no2,0.36691087941433875
pm10_lag1,0.28488929326213513
co,0.27585235843523287
no2,0.2748974436282823
so2,0.1979863608476956
timestamp,0.18812522676362248
pm10_lag3,0.1405615883030965
so2_x_pm10,0.13894656494444413
pm2_5_lag1,0.10691169152158926
nh3,0.1046846088138528
pm2_5,0.08760582141524928
aqi,0.08371825448349339
aqi_lag1,0.08068704653880804
co_lag12,0.07988268987041584
aqi_trend6,0.052876725364585424
no,0.04905821508581397
hour,0.034671771967562874
pm_ratio,0.03267817544051073
pm10,0.029434639580028905
o3,0.025556595230887522
aqi_trend3,0.02341474525595744
aqi_change_rate,0.009454674022132178
day_of_week,0.002509319519710754
