feature,mean_abs_shap
day,0.45674998
timestamp,0.19107905
day_of_year,0.04478534
co,0.041445225
co_lag12,0.038425505
so2_x_pm10,0.032768905
hour,0.029619422
pm10,0.029262116
pm10_lag1,0.028032538
pm_ratio,0.027314488
day_of_week,0.023371268
o3,0.022455385
so2,0.021393122
pm2_5,0.018435022
pm2_5_lag1,0.018327588
no,0.017549494
no2,0.015095917
pm10_lag3,0.013268606
pm2_5_x_no2,0.011789651
nh3,0.009381417
aqi,0.007945114
aqi_lag1,0.00533491
aqi_trend6,0.004853621
aqi_trend3,0.003870775
month,0.0027308452
aqi_change_rate,0.001444659
week,0.00083111343
