feature,mean_abs_shap
day,0.2536913543589549
timestamp,0.21535731215813791
pm_ratio,0.06456509900025373
co_lag12,0.051137240448923496
no2,0.02578661583323651
co,0.020570857333747986
no,0.01968474605547146
o3,0.018788025080123106
day_of_week,0.016621309292729213
day_of_year,0.015751949256639423
so2_x_pm10,0.012301392478785434
pm10_lag1,0.009887516434014278
nh3,0.009613665098950962
pm10_lag3,0.008546440774760914
pm2_5_x_no2,0.00764404742789365
pm2_5,0.006463728030533512
hour,0.006081401048112091
so2,0.005081556020891133
pm2_5_lag1,0.004112380074991565
pm10,0.004081677470324946
week,0.003060499583903191
aqi_trend3,0.0018652977827016985
aqi_trend6,0.0017878695843755428
month,0.000705530255279953
aqi_lag1,0.000366127129162871
aqi,0.0002578270169914268
aqi_change_rate,8.671885137580137e-05
