feature,mean_abs_shap
month,1.9282032569897856
day_of_year,0.8691837944230906
week,0.8595380310940479
day,0.44574495003864273
pm2_5,0.411038556441549
no2,0.3783829294054955
pm2_5_x_no2,0.3632169717215728
so2,0.23740589833825373
pm10,0.19076077949494682
pm10_lag1,0.15136835770361487
so2_x_pm10,0.14317775656676388
pm_ratio,0.14203591156327955
pm10_lag3,0.13808100657412375
aqi,0.0976602589387861
aqi_lag1,0.09269112739224118
co_lag12,0.06860349477897114
timestamp,0.06723725555397231
nh3,0.06228269915549209
hour,0.03575907762231102
o3,0.031378312240703976
pm2_5_lag1,0.028470942579581243
aqi_trend3,0.026663419967417702
no,0.024300051834210874
aqi_trend6,0.01606926522231003
aqi_change_rate,0.015429965553746572
day_of_week,0.01288791288551177
co,0.010497547712087838
