feature,mean_abs_shap
month,2.155885995950104
day_of_year,1.0207093285107052
week,1.0087591605244624
day,0.4960699537185161
pm2_5,0.44818483808205584
no2,0.39905260850331226
pm2_5_x_no2,0.36489142217776094
so2,0.23795353530004143
pm10,0.19200419427661236
pm_ratio,0.15226890785459318
pm10_lag1,0.15129076912053768
pm10_lag3,0.14069613498626293
so2_x_pm10,0.13820764250000966
aqi,0.1020732960198891
aqi_lag1,0.09667644563154504
co_lag12,0.06719118560424119
co,0.055606660547304454
nh3,0.04554824165186071
no,0.03722228630960053
hour,0.03664538956043309
pm2_5_lag1,0.03523769543751568
o3,0.03058064719776011
aqi_trend3,0.027491479259835645
timestamp,0.02722412585528524
day_of_week,0.01755023936502327
aqi_change_rate,0.016721428375292075
aqi_trend6,0.013553751134289617
