feature,mean_abs_shap
timestamp,0.29131633
day,0.11119903
co_lag12,0.042230815
co,0.02818161
so2_x_pm10,0.02650545
day_of_year,0.025776802
so2,0.024465373
day_of_week,0.021211559
hour,0.02024397
o3,0.018147351
no2,0.017759409
no,0.017300287
pm10_lag3,0.01578722
pm2_5_x_no2,0.014799172
pm_ratio,0.013277054
pm10,0.010837674
pm2_5,0.009750132
nh3,0.009264023
pm2_5_lag1,0.009170292
pm10_lag1,0.007238246
aqi_trend6,0.00463499
month,0.0042408314
week,0.0026152907
aqi_trend3,0.0025856032
aqi,0.0024813046
aqi_lag1,0.00060083653
aqi_change_rate,0.00025212351
