feature,mean_abs_shap
timestamp,0.3661288450853414
day,0.10136585030745114
co_lag12,0.037898079916637156
day_of_year,0.03500365676283242
month,0.031686147099870075
no2,0.029048692164013717
week,0.02798331551245966
day_of_week,0.025667783978212434
no,0.023695566517002015
so2,0.02230587453322671
co,0.020752765339460456
so2_x_pm10,0.018972587959240495
o3,0.014752256674110557
pm2_5_x_no2,0.012166945564249146
pm10_lag3,0.011168661112535361
hour,0.010252563882381377
aqi_trend3,0.009339546583721332
pm_ratio,0.008348492366425599
aqi_trend6,0.007892120436294458
nh3,0.005865128387434108
pm10,0.003938246955546918
pm2_5,0.0033278737471440496
pm2_5_lag1,0.0025320080683386816
pm10_lag1,0.0020797787064490572
aqi,0.00042725098944595486
aqi_lag1,0.0004218392052554757
aqi_change_rate,8.927677689792845e-05
