feature,mean_abs_shap
timestamp,0.22443825
day,0.19772285
day_of_year,0.09853655
day_of_week,0.05688899
hour,0.050897926
co,0.04190588
no2,0.035771675
no,0.035417106
pm_ratio,0.031202648
pm2_5,0.02711901
pm10,0.025483295
pm10_lag3,0.023955978
o3,0.02394597
nh3,0.022450589
pm2_5_lag1,0.022271898
pm10_lag1,0.012415081
so2,0.010840138
so2_x_pm10,0.009423173
co_lag12,0.006396557
pm2_5_x_no2,0.0061246003
week,0.003887753
aqi_trend6,0.0038694744
aqi_lag1,0.002572062
aqi,0.0008166854
aqi_trend3,0.00076251745
month,0.00031781002
aqi_change_rate,0.00019069607
