feature,mean_abs_shap
day,0.41296926
timestamp,0.1325442
so2_x_pm10,0.033952985
day_of_year,0.033570256
co_lag12,0.03028178
co,0.029141802
hour,0.024573412
pm2_5_lag1,0.024082169
so2,0.023023589
pm2_5,0.02101581
day_of_week,0.020567859
pm_ratio,0.019379323
no2,0.018772636
pm10_lag3,0.017668849
pm10,0.015896557
o3,0.015014544
pm2_5_x_no2,0.013889841
pm10_lag1,0.011493727
no,0.01053153
month,0.009980304
nh3,0.008528984
week,0.00733415
aqi_lag1,0.0065657604
aqi_trend3,0.0045653447
aqi,0.0032124154
aqi_trend6,0.0014609157
aqi_change_rate,0.0007002864
