feature,mean_abs_shap
timestamp,0.3173417031813395
day,0.09529416800651289
day_of_year,0.0482856581492263
co_lag12,0.039280186220707516
pm2_5_x_no2,0.026601910719022407
co,0.022353532454827272
no2,0.012542309360776193
no,0.011128921793256724
hour,0.010228374266563018
day_of_week,0.009202739540361722
so2_x_pm10,0.008984627656345504
so2,0.008547138450887521
pm10,0.00836857633155013
pm10_lag3,0.007490372745895892
o3,0.007277544993959478
pm2_5,0.0058208861568325825
pm2_5_lag1,0.005496680941734925
nh3,0.004978400399917979
pm_ratio,0.0038511631810392135
pm10_lag1,0.002921679981866487
aqi_trend6,0.0018291677438539236
month,0.0016208924197081587
aqi_trend3,0.000982857960280417
week,0.0009642009936578295
aqi,8.748947908884476e-05
aqi_lag1,8.435285081732211e-05
aqi_change_rate,5.264894108055498e-05
