feature,mean_abs_shap
timestamp,0.17621008
day,0.069498636
co_lag12,0.041648872
month,0.037491124
day_of_year,0.025745317
co,0.022852883
no,0.02255184
day_of_week,0.021098457
so2,0.020998778
pm2_5_x_no2,0.018347543
pm10,0.018254528
hour,0.016574262
pm2_5_lag1,0.015023445
pm10_lag3,0.014327005
o3,0.013346857
no2,0.012914886
pm_ratio,0.012753403
so2_x_pm10,0.010879614
pm2_5,0.010033976
pm10_lag1,0.008220892
week,0.006010211
aqi,0.0036909436
nh3,0.003019966
aqi_trend3,0.0029040833
aqi_trend6,0.0021904393
aqi_lag1,0.001440755
aqi_change_rate,0.00021042097
