feature,mean_abs_shap
timestamp,0.7828875671046464
day_of_year,0.23036130264479157
day,0.07982577645102877
pm2_5_x_no2,0.03850474183385082
so2_x_pm10,0.03120708273527473
co_lag12,0.01670367712106508
pm_ratio,0.015162279058412269
co,0.013360493733099254
no2,0.012957906044349154
day_of_week,0.010456196761138447
pm2_5,0.009742211236556282
o3,0.009398581258730502
hour,0.007940126665720032
so2,0.007793137869051255
pm10_lag3,0.006514154413412121
no,0.004727275957384409
pm10,0.004683955024851789
pm10_lag1,0.004404490728538421
pm2_5_lag1,0.003972570678970392
week,0.003822785122142931
nh3,0.00289019093436606
month,0.0020426355948163872
aqi_trend6,0.0008711824622705532
aqi_trend3,0.0004988264052823699
aqi,8.55376011166964e-05
aqi_lag1,7.69284252794554e-05
aqi_change_rate,4.4125248260941524e-05
