feature,mean_abs_shap
timestamp,0.38706148
day,0.1554609
day_of_year,0.089991316
co_lag12,0.06653803
day_of_week,0.035197396
so2_x_pm10,0.033439692
co,0.033344503
so2,0.030922547
hour,0.027711688
pm10,0.022450253
pm10_lag1,0.021831935
no,0.02170481
o3,0.018638974
pm2_5_lag1,0.018602693
pm2_5_x_no2,0.01845306
pm_ratio,0.018268555
no2,0.016974997
pm2_5,0.012424094
pm10_lag3,0.010813924
nh3,0.009870329
aqi_lag1,0.008771728
aqi_trend6,0.008549616
aqi_trend3,0.0055282195
aqi,0.0053482098
week,0.0036845314
month,0.0028528534
aqi_change_rate,0.00035416795
