feature,mean_abs_shap
timestamp,0.7909885651322646
day_of_year,0.24946917454247322
day,0.07294872899629572
so2,0.033459170125351594
pm2_5_x_no2,0.029384166376433988
so2_x_pm10,0.02574805299226869
pm2_5,0.01802431005394661
pm_ratio,0.013917772988331824
no2,0.012624095815090745
co,0.01231116948300879
co_lag12,0.012114771807517143
pm2_5_lag1,0.011897041886406268
day_of_week,0.011617031531134324
hour,0.00597274144756369
no,0.004669063960876417
week,0.0043362741201854686
pm10_lag3,0.003756507439596514
pm10,0.0033613062149292915
pm10_lag1,0.003223520779466342
month,0.002819316259553762
nh3,0.0027754593587689244
o3,0.001942748797191064
aqi_trend6,0.0004628876503001964
aqi_trend3,0.00014064589113422078
aqi_lag1,5.991007010310019e-05
aqi,3.6859282869453684e-05
aqi_change_rate,2.8019331153006943e-05
