feature,mean_abs_shap
timestamp,0.5437409872896489
day,0.1403773478490291
co_lag12,0.02937008364903666
day_of_week,0.019747069850168657
co,0.019230713717129675
no2,0.018762347445962665
so2_x_pm10,0.016288697650048808
pm_ratio,0.013464164786082063
so2,0.013054220501197337
no,0.01141119242973847
o3,0.010720090453416193
pm10,0.010125364032441688
pm10_lag1,0.008904052944018432
day_of_year,0.007941769849719569
pm2_5_x_no2,0.0075119815441946096
pm10_lag3,0.007436357938459482
pm2_5,0.006444368215116854
hour,0.006201931316490364
pm2_5_lag1,0.0053441570072212926
week,0.004574469408374126
nh3,0.004513467311383265
aqi_trend6,0.0031196694270600634
aqi_trend3,0.0017933284520752133
month,0.0008665467081783207
aqi_change_rate,0.000456415811979447
aqi_lag1,0.00037572187368473364
aqi,0.0002554383184708746
