feature,mean_abs_shap
day_of_year,0.36493412
timestamp,0.26550537
co_lag12,0.07001173
pm_ratio,0.037802856
day,0.03588102
so2_x_pm10,0.032842316
hour,0.028656263
co,0.026949491
month,0.02075449
pm2_5_x_no2,0.018630186
o3,0.018414099
day_of_week,0.017983604
pm10_lag3,0.01638396
pm2_5_lag1,0.0154226795
no,0.01521054
pm2_5,0.013324985
week,0.012685352
pm10,0.012020658
so2,0.008906917
pm10_lag1,0.0074525005
no2,0.0053918855
aqi_trend6,0.0044971644
nh3,0.0028592143
aqi,0.002039176
aqi_trend3,0.0017233541
aqi_lag1,0.0016420566
aqi_change_rate,0.00015802997
