feature,mean_abs_shap
timestamp,0.2931011574615231
day,0.11872204857072752
day_of_year,0.04722830383616504
so2_x_pm10,0.02847962421560314
co_lag12,0.02453162994399173
no2,0.016423089435855926
pm2_5_x_no2,0.01631499319459701
week,0.013082392651705113
day_of_week,0.010623067508073835
no,0.00869077025114398
month,0.008071008601850678
pm_ratio,0.005299207444939923
o3,0.00476499429125486
nh3,0.004216018575161889
hour,0.0032543708446028216
pm10,0.003190655002496794
co,0.003104297743702463
pm10_lag1,0.0030498827040941192
so2,0.002154522647427316
pm10_lag3,0.0020117550237497422
aqi_trend6,0.00179885120621355
pm2_5_lag1,0.0011631895276038682
pm2_5,0.0010143809493063669
aqi_trend3,0.00043635900572927745
aqi,0.0004202666844422448
aqi_lag1,0.00021820764617322858
aqi_change_rate,4.108466254655324e-05
