feature,mean_abs_shap
month,1.857268378539664
day_of_year,0.8205392091383619
week,0.8119078132003925
day,0.4291317303313933
pm2_5,0.40661796400087924
no2,0.3708616997072091
pm2_5_x_no2,0.36214084094548926
so2,0.23417029783370644
pm10,0.19188495851187523
pm10_lag1,0.14857981467886353
so2_x_pm10,0.1412779907418923
pm10_lag3,0.13854883326916426
pm_ratio,0.13853470017233546
aqi,0.09873814918454824
aqi_lag1,0.09361173941943676
timestamp,0.08148754560327492
co_lag12,0.06905041284406387
nh3,0.06668652704389127
hour,0.034657680584114364
o3,0.030136433906188514
pm2_5_lag1,0.030086048508713947
co,0.028501992204174036
aqi_trend3,0.026460758262993943
no,0.020215729906467493
aqi_change_rate,0.01585112069492696
aqi_trend6,0.015508773845380108
day_of_week,0.0097835664453458
