feature,mean_abs_shap
timestamp,0.382447089493815
week,0.05195427617192791
month,0.04796881001392443
day,0.046293297640904826
day_of_year,0.035312670449890185
co_lag12,0.03275729967490725
no2,0.027959408532078657
day_of_week,0.022793832697243617
co,0.022258286296334567
no,0.021341349988889095
o3,0.01984737160819489
so2_x_pm10,0.01752934500308581
pm2_5_x_no2,0.016537651751553653
so2,0.013438924791879525
aqi_trend3,0.01053393524924375
hour,0.009901852526578062
pm10_lag3,0.008565422478790292
pm_ratio,0.007954900735574285
nh3,0.006260964615107362
aqi_trend6,0.004864577314358721
pm2_5,0.003533192028593958
pm2_5_lag1,0.0032247083720513547
pm10_lag1,0.0028057812668666436
pm10,0.002157649835869525
aqi_lag1,0.00040603968422324677
aqi,0.000283023803706818
aqi_change_rate,0.00019513128685176803
