feature,mean_abs_shap
month,0.2609899
day,0.16053869
timestamp,0.08620937
day_of_week,0.053450283
pm_ratio,0.051490672
co,0.040565923
hour,0.03453308
o3,0.0336018
no2,0.032016505
so2_x_pm10,0.027750712
week,0.023405254
pm2_5,0.021507021
day_of_year,0.017298145
no,0.0155493375
pm10_lag3,0.015238671
pm10,0.015181413
co_lag12,0.014859911
pm2_5_lag1,0.0143459365
pm2_5_x_no2,0.012437637
aqi_trend3,0.008080903
aqi_lag1,0.00744838
so2,0.007258869
pm10_lag1,0.0068170144
aqi_trend6,0.006607119
aqi,0.0065130177
nh3,0.0045210067
aqi_change_rate,0.000698184
