feature,mean_abs_shap
timestamp,0.22190411
day,0.06445376
co_lag12,0.03217023
no2,0.027304431
co,0.02248932
day_of_week,0.0214632
no,0.020393124
so2,0.017587254
month,0.016987287
pm10,0.016674802
hour,0.015582755
pm10_lag3,0.015343692
o3,0.014009481
pm2_5,0.01393039
so2_x_pm10,0.013243323
day_of_year,0.0131365005
pm_ratio,0.01307324
pm2_5_x_no2,0.01239869
week,0.010660217
pm2_5_lag1,0.010412274
pm10_lag1,0.010123588
nh3,0.008213352
aqi_trend6,0.0036027653
aqi_trend3,0.0024791653
aqi,0.0019090055
aqi_lag1,0.0017842337
aqi_change_rate,0.000106300504
