feature,mean_abs_shap
timestamp,0.16345686973421564
day,0.11687615710342929
day_of_year,0.04262554824645511
so2_x_pm10,0.02609120362788186
co_lag12,0.024893836032534988
pm2_5_x_no2,0.0232184092580625
day_of_week,0.020302620883238927
week,0.016592811846942033
no2,0.015894967753722945
month,0.010794535638586764
o3,0.010183743836470898
pm_ratio,0.008338648783694872
no,0.008201517780898362
co,0.005964666788526841
hour,0.004818866409084186
nh3,0.004178317361653833
so2,0.003924422000340549
pm10_lag3,0.0038084900849290745
pm10_lag1,0.0036430944951057254
pm10,0.0029512599380377763
pm2_5,0.0014634552288287543
pm2_5_lag1,0.0014170648773714502
aqi_trend6,0.0008278062937775771
aqi_trend3,0.000401347182234663
aqi_lag1,0.00024342789321578066
aqi,0.00020256685450201453
aqi_change_rate,0.0001236918209586033
