feature,mean_abs_shap
timestamp,0.787630777486514
day_of_year,0.24912501380993538
day,0.0666482345370946
so2,0.03919591165244631
pm2_5_x_no2,0.028385752444535294
so2_x_pm10,0.025679825496655703
pm2_5,0.02142489752516041
pm_ratio,0.015727107863067847
pm2_5_lag1,0.015593783518016836
co_lag12,0.013364562759718122
no2,0.012447933999858076
co,0.012350862614274403
day_of_week,0.011831502135613833
hour,0.006589798798491172
pm10,0.005382894273753908
no,0.004779346509205474
week,0.004047245819232201
pm10_lag1,0.0035624654301661374
o3,0.0034077111826083264
pm10_lag3,0.0031320858682497995
month,0.0029040574913136853
nh3,0.0027295162334399644
aqi_trend6,0.0005149454255297656
aqi_trend3,0.00011923258664069541
aqi_lag1,6.549693003816317e-05
aqi_change_rate,3.639230823797034e-05
aqi,3.362596542280981e-05
