feature,mean_abs_shap
timestamp,0.45223213643973326
day,0.056786347041309256
co_lag12,0.03060684979038825
co,0.02205419269454537
day_of_week,0.020306681987114862
no2,0.013301810948601332
o3,0.012784161911494216
no,0.01072755590911871
pm2_5_x_no2,0.01005177356524084
pm10,0.009222025552736119
pm_ratio,0.007394404697146345
pm10_lag3,0.005852123414679257
so2_x_pm10,0.005779605013702434
hour,0.005205229546329839
so2,0.005166279176322426
nh3,0.005079161721906561
pm2_5,0.0046410666098143805
pm10_lag1,0.00461834233477272
day_of_year,0.00382344676866214
pm2_5_lag1,0.003583289258611548
aqi_trend6,0.0031166407292486766
aqi_trend3,0.0010734811830178637
week,0.0009089080796962343
month,0.0005692608739012756
aqi_lag1,0.00020441418728030464
aqi,0.00015126645469473103
aqi_change_rate,0.00012727162514527705
