feature,mean_abs_shap
timestamp,0.4094047
day_of_year,0.3016348
co_lag12,0.066798575
so2_x_pm10,0.040848978
pm_ratio,0.039936617
day,0.03163151
hour,0.029722357
co,0.026840575
no,0.01621301
pm10_lag3,0.016088743
pm2_5,0.016000962
pm10,0.015771816
o3,0.014317797
day_of_week,0.013614057
pm2_5_lag1,0.01262433
so2,0.012215046
week,0.012209843
pm2_5_x_no2,0.011096791
pm10_lag1,0.0103925755
month,0.009884429
no2,0.0074721845
nh3,0.0036466166
aqi_trend6,0.003612034
aqi,0.0032110885
aqi_lag1,0.0027144519
aqi_trend3,0.0022525159
aqi_change_rate,0.000111949696
