feature,mean_abs_shap
day,0.5843482622697547
timestamp,0.33484095859983853
co_lag12,0.0737692921470403
day_of_week,0.030163427500500165
no2,0.025800546641034285
o3,0.01966470248068406
no,0.012193153619155118
co,0.010950564563674913
pm_ratio,0.010743594364030752
day_of_year,0.008916189361581464
so2_x_pm10,0.008824169522214653
pm10_lag3,0.0086252199708882
pm2_5_x_no2,0.007514638234169704
hour,0.006694357727663075
nh3,0.006175856703886387
so2,0.0050407359284203885
pm10_lag1,0.003926930110205703
week,0.003669879358171731
pm10,0.0033927556606970144
month,0.00250314954667211
aqi_trend6,0.002407328878863117
pm2_5,0.0021637508773907684
pm2_5_lag1,0.00128217995476722
aqi_trend3,0.0012809957297089814
aqi_lag1,0.00023064547880675084
aqi,0.00019339460263384365
aqi_change_rate,0.00010154708664302584
