feature,mean_abs_shap
timestamp,0.3261939836996031
day,0.17455669598533283
co_lag12,0.046788754465602427
no2,0.03022318427927708
day_of_week,0.024729467367039765
no,0.02422872173691034
day_of_year,0.02224465069187333
pm10_lag3,0.021891193608937386
month,0.0204753694095802
co,0.020101203630320207
week,0.01541545842167176
so2_x_pm10,0.015011292520341578
o3,0.014082377706669712
so2,0.013576225915882683
hour,0.011154469973876483
pm_ratio,0.010650518054391923
aqi_trend6,0.009171681161718317
pm2_5_x_no2,0.007721813855425357
nh3,0.007185248360321708
pm10,0.005228864424624656
pm2_5,0.003252540070663678
pm2_5_lag1,0.0024330512071051077
pm10_lag1,0.0020138817478425465
aqi_trend3,0.0015959116709016615
aqi_lag1,0.0005224056752470196
aqi_change_rate,0.00046130309627911986
aqi,0.00031531407406896605
