feature,mean_abs_shap
month,2.4942016304465606
day_of_year,0.984020258683863
week,0.9739659040549301
day,0.6830544076704657
pm2_5_x_no2,0.4169290578757571
co,0.36838791923953845
timestamp,0.3082267460623222
pm10_lag1,0.30016748447348623
no2,0.2698005873522564
nh3,0.2519630110108595
so2_x_pm10,0.23822275871177362
so2,0.23513859285505062
pm2_5_lag1,0.13460757313838045
pm10_lag3,0.1310229514504708
aqi_trend6,0.08840914223116048
co_lag12,0.08173628630784681
pm_ratio,0.08066982703954162
pm10,0.07007192290124238
no,0.055270383868587306
hour,0.0402817381914594
aqi_lag1,0.03492413575189794
aqi,0.033797785592046464
o3,0.028596512415900683
aqi_trend3,0.015200865804815628
pm2_5,0.011658057171194417
day_of_week,0.011389156023329653
aqi_change_rate,0.0031893880538563075
